,Dimension,Number of Phenotypes,Vectors of probability,Std value,Accuracy,Euclidean Distance
213,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.63,0.56569
214,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.78,0.4714
215,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.49,0.37712
216,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.44,0.28284
217,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.41,0.18856
218,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.35,0.09428
219,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.3,0.0
220,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.38,0.09428
221,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.45,0.18856
222,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.42,0.28284
223,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.52,0.37712
224,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",1.0,0.85,1.03709
225,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",1.0,0.86,0.94281
226,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",1.0,1.0,0.84853
227,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",1.0,0.98,0.75425
228,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",1.0,0.91,0.65997
229,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.97,0.56569
230,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.92,0.4714
231,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.76,0.37712
232,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.47,0.28284
233,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.36,0.18856
234,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.34,0.09428
235,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.32,0.0
236,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.31,0.09428
237,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.3,0.18856
238,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.43,0.28284
239,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.7,0.37712
240,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",1.0,1.0,1.03709
241,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",1.0,1.0,0.94281
242,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",1.0,0.98,0.84853
243,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",1.0,0.97,0.75425
244,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",1.0,0.97,0.65997
245,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.92,0.56569
246,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.64,0.4714
247,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.55,0.37712
248,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.41,0.28284
249,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.4,0.18856
250,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.34,0.09428
251,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.31,0.0
252,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.37,0.09428
253,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.35,0.18856
254,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.42,0.28284
255,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.77,0.37712
256,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",1.0,0.99,1.03709
257,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",1.0,0.99,0.94281
258,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",1.0,0.99,0.84853
259,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",1.0,0.99,0.75425
260,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",1.0,0.97,0.65997
261,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.96,0.56569
262,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.87,0.4714
263,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.58,0.37712
264,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.5,0.28284
265,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.36,0.18856
266,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.32,0.09428
267,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.32,0.0
268,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.38,0.09428
269,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.37,0.18856
270,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.41,0.28284
271,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.63,0.37712
272,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",1.0,0.99,1.03709
273,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",1.0,0.97,0.94281
274,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",1.0,1.0,0.84853
275,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",1.0,0.96,0.75425
276,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",1.0,0.97,0.65997
277,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.7,0.56569
278,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.6,0.4714
279,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.57,0.37712
280,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.5,0.28284
281,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.39,0.18856
282,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.32,0.09428
283,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.32,0.0
284,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.35,0.09428
285,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.35,0.18856
286,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.4,0.28284
287,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.84,0.37712
288,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",1.0,1.0,1.03709
289,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",1.0,0.99,0.94281
290,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",1.0,0.91,0.84853
291,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",1.0,0.61,0.75425
292,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",1.0,0.99,0.65997
293,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.93,0.56569
294,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.58,0.4714
295,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.56,0.37712
296,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.48,0.28284
297,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.39,0.18856
298,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.32,0.09428
299,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.32,0.0
300,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.32,0.09428
301,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.37,0.18856
302,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.59,0.28284
303,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.58,0.37712
304,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",1.0,1.0,1.03709
305,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",1.0,0.99,0.94281
306,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",1.0,0.93,0.84853
307,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",1.0,0.93,0.75425
308,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",1.0,0.99,0.65997
309,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",1.0,0.81,0.56569
310,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",1.0,0.53,0.4714
311,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",1.0,0.68,0.37712
312,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",1.0,0.58,0.28284
313,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",1.0,0.33,0.18856
314,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",1.0,0.35,0.09428
315,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",1.0,0.38,0.0
316,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",1.0,0.4,0.09428
317,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",1.0,0.37,0.18856
318,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",1.0,0.55,0.28284
319,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",1.0,0.64,0.37712
